,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,9KzfaVFpW2mvvh5xRMG2zJX5aGcJY9H65FFvWVV5mJo6,32.0,GFWp76g1Qimxr9H9foRqBCJXxtCPS1cdery2cZsY3eBo,3tiLV11VHerkT83fWXotSwUhq3bmdUP9MvzWWbN75viA,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/YcJrjk-sPooTnKlAs4-KLIBJv3g7abZjm_DUoaor7nY?ext=png,Catalina Whale 4611,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,CrYtQF4dNaUeuEE1Ee4KFbb8x36revUqCAouundKgUwQ,"[{'trait_type': 'Background', 'value': 'Inertia'}, {'trait_type': 'Body', 'value': 'Humpack'}, {'trait_type': 'Clothing', 'value': 'Wagwan'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Hair Hole', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Eyes'}]","{'files': [{'uri': 'https://www.arweave.net/YcJrjk-sPooTnKlAs4-KLIBJv3g7abZjm_DUoaor7nY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5298}, 'howrare': {'rank': 4204}}"
1,C9pauHm8aLryGsWDFiddWtjK6etHYMuatT2k2W3mK7op,32.5,CMtG3D6VRbebcBhPoRQmnqEaXkfBaBt2my2MgTYkxkPR,D9cS4Vg4BHr6We8Kjp7ShVN6rF5DUgoA1Nci8iqNyDyj,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/EPE8VYSqnpt0mEY86Xk161DF87wq3ql4KZ1Ql5UU9k0?ext=png,Catalina Whale 2643,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,5tMwenLYSVC5KVA3DsteQZ9eFpJN2vc6mkXd8zP5zQ9b,"[{'trait_type': 'Background', 'value': 'Fossil'}, {'trait_type': 'Body', 'value': 'Orca'}, {'trait_type': 'Clothing', 'value': 'Grey Hoodie'}, {'trait_type': 'Mouth', 'value': 'Frowny'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Hat', 'value': 'Woodstock Red'}]","{'files': [{'uri': 'https://www.arweave.net/EPE8VYSqnpt0mEY86Xk161DF87wq3ql4KZ1Ql5UU9k0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3597}, 'howrare': {'rank': 3776}}"
2,FKPJ8rE546csRLHARXGVjiyWVjn8mA1AyLktpaxJExN2,33.0,8xNAcGBRCs5HpwsuA6AXwMqo6LVwZEkWzPccQRFwojyz,9JtAQcqoxJA1H5782oyP5Bh8dbCrynuLGVr8pmPBvfyP,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/wGIIJ6WkbOYNQCT9VvZybJO4MY0a-6xxbh4e005Ypg8?ext=png,Catalina Whale 5446,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,2JcrJMAVWwo7Pw9of2kVoAtZWMCgKUCxDGtZUQabfZbj,"[{'trait_type': 'Background', 'value': 'Geo'}, {'trait_type': 'Body', 'value': 'Aqua'}, {'trait_type': 'Clothing', 'value': 'Classic Hoodie'}, {'trait_type': 'Mouth', 'value': 'Vape'}, {'trait_type': 'Eyes', 'value': 'Hypnosis'}, {'trait_type': 'Hat', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/wGIIJ6WkbOYNQCT9VvZybJO4MY0a-6xxbh4e005Ypg8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3572}, 'howrare': {'rank': 5016}}"
3,69SbfjqJrRUAb33gqrpsYHRN5UDokW7zVdomwmMNAGpd,33.0,DU76A67WuBGufAkSeRDFsCMPD9JBmxjUzfRgo45QSYwn,3tiLV11VHerkT83fWXotSwUhq3bmdUP9MvzWWbN75viA,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/C_BnLdLOWk89lmTbkGQEUZhkfK7-MrdiQ67fEWBrLfU?ext=png,Catalina Whale 2794,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,6dTkBkEc2RGEfH5SmQa4AuC4k4Et4DxG1C3dPiZEnEFp,"[{'trait_type': 'Background', 'value': 'Hemisphere'}, {'trait_type': 'Body', 'value': 'Grey'}, {'trait_type': 'Clothing', 'value': 'Poncho'}, {'trait_type': 'Mouth', 'value': 'Super Frown'}, {'trait_type': 'Hair Hole', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'Rimless'}]","{'files': [{'uri': 'https://www.arweave.net/C_BnLdLOWk89lmTbkGQEUZhkfK7-MrdiQ67fEWBrLfU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5045}, 'howrare': {'rank': 5000}}"
4,AZMTYdGqyDpnLiNM6xJHEUcga6B7jSkpKu31C2ykuVnA,33.999,HSMZw4BgPvybeNnKy3aMwjeHXMQ9pea9m4Li8T21GoHn,6fUpZfG3cUprebDt6WGbftBz8BHv91n6xWYYUd7sEV4c,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/DErig6wGMaAgOfXSkAOHPCorC2cYLjjdLJHsYUupeas?ext=png,Catalina Whale 2514,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,3ZZwWsYt33bskZviQhKbjKPUMuArZRA2MGm87tM5YwkF,"[{'trait_type': 'Background', 'value': 'Fossil'}, {'trait_type': 'Body', 'value': 'Orca'}, {'trait_type': 'Clothing', 'value': 'Save The Whales Red'}, {'trait_type': 'Mouth', 'value': 'Blunt'}, {'trait_type': 'Hair Hole', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Sadboy'}]","{'files': [{'uri': 'https://www.arweave.net/DErig6wGMaAgOfXSkAOHPCorC2cYLjjdLJHsYUupeas?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5084}, 'howrare': {'rank': 4999}}"
5,DDsxajf7YgWBsF9cEW3b5GsJjNQNJyD8aWnaq3GVDdq5,34.869,S3fDVQRr2ZvDqpNFRhSWeh5vXXQw1xEw9Jnhe8HqLea,Cngze9zz4nRuzDcCahEprRdtTvH7mFG3fb1Ys8bU4H5v,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/XP9Uv1nDAOcsESqSLh1tLiwWz9oyYvNFQTXkYYmFPvg?ext=png,Catalina Whale 2409,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,EpzpeufnMr5qssHVa4xkR1eRJkue8fHdLUmLcXdWaNd8,"[{'trait_type': 'Background', 'value': 'Fossil'}, {'trait_type': 'Body', 'value': 'Solar Flare'}, {'trait_type': 'Clothing', 'value': 'Black Hoodie'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Hair Hole', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'Love'}]","{'files': [{'uri': 'https://www.arweave.net/XP9Uv1nDAOcsESqSLh1tLiwWz9oyYvNFQTXkYYmFPvg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4807}, 'howrare': {'rank': 5145}}"
6,BwN7RjKgLfJKBfbUUqKfaR46x2iFfAgbowz9EiHRrLhu,34.969,3ZRWqQU7KPyBHadAxBzgetM61yXXkDUfq2G3kcPQizDm,Cngze9zz4nRuzDcCahEprRdtTvH7mFG3fb1Ys8bU4H5v,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/apTM-Fx21pP2xGL57wcE7g2Rkwv3QOzg1WXgIm-pgFk?ext=png,Catalina Whale 5180,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,CjmH26SDiWtunYiUkVu1J3YfCn1PSnDtKgoZa1xJkWcb,"[{'trait_type': 'Background', 'value': 'Geo'}, {'trait_type': 'Body', 'value': 'Humpack'}, {'trait_type': 'Clothing', 'value': 'Black Hoodie'}, {'trait_type': 'Mouth', 'value': 'No Teeth'}, {'trait_type': 'Hat', 'value': 'Beanie Orange'}, {'trait_type': 'Glasses', 'value': 'Rimless'}]","{'files': [{'uri': 'https://www.arweave.net/apTM-Fx21pP2xGL57wcE7g2Rkwv3QOzg1WXgIm-pgFk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4529}, 'howrare': {'rank': 5201}}"
7,EgDvh8FC1A4ci214q2MauhJa5QEEEKSiZXdyGQCLWgdj,34.99,HZCDgbqjs969WEgodo52TrPrj3TqZLoLVHVYMKskBBfc,Cngze9zz4nRuzDcCahEprRdtTvH7mFG3fb1Ys8bU4H5v,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/yzJWKyKdL59VVWrtgMndkTKOI6DoMi4vztHp5INJ2FE?ext=png,Catalina Whale 3068,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,BGKwBSxv3vYuFSyTcgw4pazJY841oCbDmoPNs7Ys3THK,"[{'trait_type': 'Background', 'value': 'Fossil'}, {'trait_type': 'Body', 'value': 'Humpack'}, {'trait_type': 'Clothing', 'value': 'Aloha Purple'}, {'trait_type': 'Mouth', 'value': 'No Teeth'}, {'trait_type': 'Hair Hole', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Cat Eyes'}]","{'files': [{'uri': 'https://www.arweave.net/yzJWKyKdL59VVWrtgMndkTKOI6DoMi4vztHp5INJ2FE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5063}, 'howrare': {'rank': 4006}}"
8,NvYaR8f2F3v2SmGvTtzmtdCopVUXnUEQDJst8ECGUjB,35.0,4GYRGJy3e48Ytvfgom3r6iM5XrWHxbtfcPLuDxU8pZyN,GnzgvhLProGQff3TV3AwdVJsqkdwfTNGDRnRF3mKKsqZ,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/zq8BHhmPTTZHjXL3A1dv51mCi9F2tuYCdhKtLNiAb80?ext=png,Catalina Whale 1132,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,EL7FLhLJx4ubS1SfzENMQ5scczhuB6QiYKgmTaRV2dz1,"[{'trait_type': 'Background', 'value': 'Cactus'}, {'trait_type': 'Body', 'value': 'Aqua'}, {'trait_type': 'Clothing', 'value': 'Rasta'}, {'trait_type': 'Mouth', 'value': 'Blunt'}, {'trait_type': 'Hair Hole', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Eyes'}]","{'files': [{'uri': 'https://www.arweave.net/zq8BHhmPTTZHjXL3A1dv51mCi9F2tuYCdhKtLNiAb80?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4263}, 'howrare': {'rank': 3813}}"
9,AmyjApAmCnYq3Fh5tFk5bPKxkFTgDtV2sbwpwnh6yeCq,35.0,CtNfjHX1shpzM3RL9wHJXS3phMHgjX2C9M6J3ukxAxwn,CcEmxLRghhTnZtxetjKNfBYEZKJvummuG175aCkPW1bT,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/tQ7zOwmtCPG0qSc2TZClbkCSal_lSslLWhmRWiRRvVE?ext=png,Catalina Whale 4525,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,4ErB6Cpww1ukkjf5Rsm5RhbcTPrP8cezVP8iP3hLedye,"[{'trait_type': 'Background', 'value': 'Inertia'}, {'trait_type': 'Body', 'value': 'Aqua'}, {'trait_type': 'Clothing', 'value': 'Bullet Proof'}, {'trait_type': 'Mouth', 'value': 'Vape'}, {'trait_type': 'Hair Hole', 'value': 'Gold Halo'}, {'trait_type': 'Glasses', 'value': 'Coco'}]","{'files': [{'uri': 'https://www.arweave.net/tQ7zOwmtCPG0qSc2TZClbkCSal_lSslLWhmRWiRRvVE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2244}, 'howrare': {'rank': 2445}}"
