,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,3ey3zWewKGihVHAaxzZtpxZkC7wDcUZPmc6MGSsvPgQg,15.0,A8tXDimjnz8mM7yjt5zrvnsp9KnYycghUEXhyxmdc5st,386LJiEgKAqErSvuf6snVh5AT3uuhzofgeBoghfcr99k,the_remnants_,The Remnants,https://www.arweave.net/Oo6WNwV3dLeeeIhL70ARvzjuT2LF2tDcDF8awkkhacM?ext=png,The Remnants #3383,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,6Ws8EuiozWmwSEQWC2toosmk9jPvrs59mysbMCU4tjr7,"[{'trait_type': 'Headgear', 'value': 'Green Beanie'}, {'trait_type': 'Weapon', 'value': 'Torch'}, {'trait_type': 'Tops', 'value': 'Red Hawaiian Shirt'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Bottoms', 'value': 'Grey Cargo shorts'}]","{'files': [{'uri': 'https://www.arweave.net/Oo6WNwV3dLeeeIhL70ARvzjuT2LF2tDcDF8awkkhacM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
1,7BK4jgjdmuz4PN5ikmH3JMVg1pkLmpoiSGULo1ECAG2S,15.6,sEnQKW35Hd8UErN4VokpWfg5hji7A4TdYVnydqt6uHi,5FE5uj5EvvEZXpASRqtgAGmG7KhuH6LLL4cfMTajt2dv,the_remnants_,The Remnants,https://www.arweave.net/beoQekIkSuLCJK4xCzjjdrKcFWUfzeaf9lovG85q7OY?ext=png,The Remnants #2761,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,EWbAofiNZ4RdAeg1Gm3eih4npuxG8ajQJHcVZ5rogxpv,"[{'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}, {'trait_type': 'Headgear', 'value': 'Motorcycle Helmet'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Weapon', 'value': 'Battleaxe'}, {'trait_type': 'Tops', 'value': 'Black Trenchcoat'}]","{'files': [{'uri': 'https://www.arweave.net/beoQekIkSuLCJK4xCzjjdrKcFWUfzeaf9lovG85q7OY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
2,F9P5dFcuBkSkEX7rCM2ueaFahXi5chfxAa41A52fcKxg,16.4,Ga9SWPbX5vFr4MnAhotFxtjar4633JZxUwEiEFbmeguz,9udWekYQc3ppU5ST3mTK5d6qkYN8oiP2CP1bgJWMXM3L,the_remnants_,The Remnants,https://www.arweave.net/N79ZN001uyhJ_F6BCbzTcwf1Dk81NXwmEUlFZvjyZbs?ext=png,The Remnants #1475,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,"[{'trait_type': 'Weapon', 'value': 'Red Flare'}, {'trait_type': 'Headgear', 'value': 'Black Mask'}, {'trait_type': 'Tops', 'value': 'Blue Shirt'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backgrounds', 'value': 'Blue'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Bottoms', 'value': 'Black Jeans'}]","{'files': [{'uri': 'https://www.arweave.net/N79ZN001uyhJ_F6BCbzTcwf1Dk81NXwmEUlFZvjyZbs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
3,BeBjxBSpwM3es1C6akVU5DgcQLJVEsXp7Pf87FMXGgcs,16.45,GiPfwfS5AoUmrgfMuQFqUpYtTBsPU5Vu96AaQz7daVc6,9udWekYQc3ppU5ST3mTK5d6qkYN8oiP2CP1bgJWMXM3L,the_remnants_,The Remnants,https://www.arweave.net/9379iywcDYBSZ8OlwZ58yS-UqzBrhIY3W8cizlwEp9s?ext=png,The Remnants #835,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,2m1a136MLU6PMWg1gG6JspRap2kSVzxUSsBMN7uSrgGV,"[{'trait_type': 'Weapon', 'value': 'Blue Flare'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Headgear', 'value': 'Red Beanie'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts'}, {'trait_type': 'Tops', 'value': 'Brown Jumper'}, {'trait_type': 'Backgrounds', 'value': 'Yellow'}]","{'files': [{'uri': 'https://www.arweave.net/9379iywcDYBSZ8OlwZ58yS-UqzBrhIY3W8cizlwEp9s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
4,ALwCFyNViCLobWBqxqQmTb19nu4wNCvd2XzHnipHH4gq,16.47,4rz3jMT3FkoEwxzhCTsLe4XgxYkWiPR9k8CDJGooxx7h,CyQAng5UNo43YwWuR86ENdGErCrJeTaXfFHecqLQipHS,the_remnants_,The Remnants,https://www.arweave.net/Yio3n9hikVgQL4tSIThDxjrnhiO5OxRyTFF9cp89YiU?ext=png,The Remnants #337,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,RNH3G2iJCAXcrd88EAta1NhUS29dpee5TqeCF4GYz5S,"[{'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Tops', 'value': 'Green Jumper'}, {'trait_type': 'Headgear', 'value': 'Black Beanie'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Weapon', 'value': 'Chainsaw'}]","{'files': [{'uri': 'https://www.arweave.net/Yio3n9hikVgQL4tSIThDxjrnhiO5OxRyTFF9cp89YiU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2424}}
5,9bh5PDiJ1EWxVS6XnkQSji2y1AKuvpScvGATM9mp8NAC,16.48,85EkMPP13dcB2uPc7tojBGqvJcc3USGAtuLZWdzHt5DW,G1s2uggrbSTr2Bt4tfvdaepGyLWVgNK7wEgiM4aqoUHE,the_remnants_,The Remnants,https://www.arweave.net/8wawpmN31VfmItjj7czOpodXhuO4f6uiSQ_RmVrhvMs?ext=png,The Remnants #1795,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,8FXgrCr8pK18dWcy1YTA9YR5RChX3QTRZJxuNc2FQbWJ,"[{'trait_type': 'Tops', 'value': 'Blue Trenchcoat'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Headgear', 'value': 'White Balaclava'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Weapon', 'value': 'Green Flare'}, {'trait_type': 'Backgrounds', 'value': 'Blue'}]","{'files': [{'uri': 'https://www.arweave.net/8wawpmN31VfmItjj7czOpodXhuO4f6uiSQ_RmVrhvMs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
6,CmcxaYYHbt3GEeavtYeUexVmpYkeUHGzZuLDyvGHCpAU,16.5,HrFva9b5FCxoWcVSMqYb1Acs2a9TiDFeDQ84XJjG9Wy9,EERQZsTiPYix8dxTjEPozyU97Ys1goxyPSkMum1tbCv4,the_remnants_,The Remnants,https://www.arweave.net/NJ0P4RbQMK2cQJWvxPcnGsKqA6No1Zz5y3QZq0YNSq4?ext=png,The Remnants #1226,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,B37NTv7GX9vZNY1r8LsZLm2ZwpH2yrWEzJktdNyzbUmq,"[{'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Tops', 'value': 'Blue Sport Jersey'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Metal Bat'}, {'trait_type': 'Headgear', 'value': 'Red Sunglasses'}]","{'files': [{'uri': 'https://www.arweave.net/NJ0P4RbQMK2cQJWvxPcnGsKqA6No1Zz5y3QZq0YNSq4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
7,GdLmFRPVsfgQX6YnxoCp8m5mwnk4MptcbqSZcgEXk1La,16.51,5UqRo6bexThmjyYBTGBi9ExUCCEcUc1dNKmgXLEpQU6R,41Y1bK3sfjunAE3HuKBwyxcUU1WZHdQW1BJZQcCaoHzr,the_remnants_,The Remnants,https://www.arweave.net/tv186LcMgpZ0TPfySS97tuQ0FXpQfwANCVY6baH4LKA?ext=png,The Remnants #3279,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,CvDB4UfRcQu9tLYF2SmmdUjKGY88xGhj3oRBeow2a5ok,"[{'trait_type': 'Weapon', 'value': 'Bloody Knife'}, {'trait_type': 'Headgear', 'value': 'Grey Bandana'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'White Cargos'}, {'trait_type': 'Tops', 'value': 'White Hoodie'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}]","{'files': [{'uri': 'https://www.arweave.net/tv186LcMgpZ0TPfySS97tuQ0FXpQfwANCVY6baH4LKA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3744}}
8,2TUGDKJ6NaK3x7jAgwTnxZbzh3KEnyqbTANb7XRLCXvB,16.75,4AbmtjpNuz1YyE4CijzxZZs6NvQro1RMjaMXNBAq1XQE,1bXTqaZqjNAPAE12PkQzZTCaeub6vN6ZcnK7dinzTCF,the_remnants_,The Remnants,https://www.arweave.net/OMMgC8V-2bgdUaYL18QaiuL8vLmM4CJ4g3IlXEPgneo?ext=png,The Remnants #323,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,4Dow7XtJS6UNznvZSoKwnpqZaGRsb8LYQ53gaVUGrMtC,"[{'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'White Jeans'}, {'trait_type': 'Tops', 'value': 'Red Hawaiian Shirt'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Metal Bat'}, {'trait_type': 'Headgear', 'value': 'SWAT Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/OMMgC8V-2bgdUaYL18QaiuL8vLmM4CJ4g3IlXEPgneo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
9,2Yqh5i849bmRZDWNqy1bKApgkeFYqmbHj9tMS8pBt1UJ,16.8,69puzCbjjyhGDoQeodt3FKagFWpD5U5jzZb5Q3YajJVJ,C9sW7gsGaDnAEaxFmc7Tf5X1VkjLy94stsztoY3CV23Y,the_remnants_,The Remnants,https://www.arweave.net/PAosp5xkp7qcq_tl_3Ni3ngP8eAyPi0Myi_7MRJAwXY?ext=png,The Remnants #3201,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,FXm8mkMZhe14W2tU9qLTi5Zt8oxkTrXytixXgvHvvhQP,"[{'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Bottoms', 'value': 'White Jeans'}, {'trait_type': 'Weapon', 'value': 'Knife'}, {'trait_type': 'Tops', 'value': 'Red Shirt'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Headgear', 'value': 'Blue Mask'}]","{'files': [{'uri': 'https://www.arweave.net/PAosp5xkp7qcq_tl_3Ni3ngP8eAyPi0Myi_7MRJAwXY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
