,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,9wXZxZ61htAeV798mSZYZ48awCr4UjcU6DNYEQSHFNoG,1.09,CELNN1Use6n9ZkYHFCRrtJakv7nWADBi3GdHj1RKggLj,6fASwHZX6w6y19qjZo3bMTXC1tEow1Q9LUNVRXuGwYtY,doge_track,Doge Track: Genesis Doges,https://bafybeid7eang23w7ni4kvdynskjv2fvy2lkszurt4l2kpg6gyfv6eo6g5a.ipfs.nftstorage.link/2803.gif?ext=gif,Genesis Doge #2803,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,DWdWz234FUz8AyrBeKHks7635tXAhtfWmuYdgFbN8vLi,"[{'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Clothes', 'value': 'Football Jersey'}, {'trait_type': 'Eyewear', 'value': 'Purple Reflective Goggles'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Sechurae'}, {'trait_type': 'Muzzle', 'value': 'Leather Bound'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeid7eang23w7ni4kvdynskjv2fvy2lkszurt4l2kpg6gyfv6eo6g5a.ipfs.nftstorage.link/2803.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2829}}
1,Fk2VuKZukem3Y8GS5ezN5cnAey549q3FG24PKvcPmnbF,1.1,5YadY4QF8vQqPRtTzonPmi6jyhA51mefL2XNudHvvYLf,7Ki1K2eyceQ8XoQ7AYihpHaMu2FXkskj5SopmM8zj1Rr,doge_track,Doge Track: Genesis Doges,https://bafybeifvebgf5nuhr3dyerg6cs2mz2ewbcsnoxxcs7sf3jdwugkfdhoc7m.ipfs.nftstorage.link/3630.gif?ext=gif,Genesis Doge #3630,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,H9p7JzEsvo599FFr8ken1P53DDh9kdYpTaAJJJNfXVk6,"[{'trait_type': 'Background', 'value': 'Desert'}, {'trait_type': 'Clothes', 'value': 'Camo Vest'}, {'trait_type': 'Eyewear', 'value': 'Ski Goggles'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Adustus'}, {'trait_type': 'Muzzle', 'value': 'Camo Snout'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeifvebgf5nuhr3dyerg6cs2mz2ewbcsnoxxcs7sf3jdwugkfdhoc7m.ipfs.nftstorage.link/3630.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2742}}
2,2Myc7Q6c3fEKevhLwp1WqY7TQkQvkN5WTqYzeZf5pU6x,1.1,DWcEvW6p4NdMwKXKwh9yeDZx8vQexhdQSZMYbk5kZ2Q8,7Ki1K2eyceQ8XoQ7AYihpHaMu2FXkskj5SopmM8zj1Rr,doge_track,Doge Track: Genesis Doges,https://bafybeicvjws5pizdpo5ezyludpydj43xlnulntiwhpdlau4avdvyeangwq.ipfs.nftstorage.link/2211.gif?ext=gif,Genesis Doge #2211,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,BJoH8HWU6zzgPswKaETKtDNcGLjqzfefbmNQA5yEHA5G,"[{'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Clothes', 'value': 'Purple Suede Vest'}, {'trait_type': 'Eyewear', 'value': 'Purple Goggles'}, {'trait_type': 'Hat', 'value': 'Froggie'}, {'trait_type': 'Lineage', 'value': 'Thylacine'}, {'trait_type': 'Muzzle', 'value': 'Leather Cage'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeicvjws5pizdpo5ezyludpydj43xlnulntiwhpdlau4avdvyeangwq.ipfs.nftstorage.link/2211.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2419}}
3,EDHqo3yA4c718WAqxcCVh6s9FufACoWby8dvhDxcNdzr,1.1,AZobS25rGKNvdD9VXPGzDwseZXYH2ci3VZNh8gSijVP4,8TfvgBb1MB4xK5g7taXYnnpBP9mbprSuqMPaP54dJ1B4,doge_track,Doge Track: Genesis Doges,https://bafybeie6kmr4ll5k7mg7fxkoyot443aba4ujkkob2xovgn327fdjknlcda.ipfs.nftstorage.link/89.gif?ext=gif,Genesis Doge #89,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,2EKKvsqH9rMzumy3sqdDZaabznkTvjwMG7w1uK7L555y,"[{'trait_type': 'Background', 'value': 'Pink Pastel'}, {'trait_type': 'Clothes', 'value': 'Karate Gi'}, {'trait_type': 'Eyewear', 'value': 'Desert Explorer'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Culpeo'}, {'trait_type': 'Muzzle', 'value': 'Camo Snout'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeie6kmr4ll5k7mg7fxkoyot443aba4ujkkob2xovgn327fdjknlcda.ipfs.nftstorage.link/89.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2773}}
4,CAXufCQDUY79DgzyEdNo2mMN3SpuoYwDdh2H26dCJnto,1.1,5F79cCqcruaojQYrDQ9aYjLxhmgzMmcSviCR4p8RSdfW,EjawQWmh94JamZAYHFxrLZzfiqn2yTUAeGT8eGZNxkr4,doge_track,Doge Track: Genesis Doges,https://bafybeieezozftxzwjib3cxl7pz7d3rk5kvq4fu73ux5zwh7hbffvhlokwy.ipfs.nftstorage.link/3268.gif?ext=gif,Genesis Doge #3268,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,Ft9bbkjurNmUfVYtuhbVy4NFmNrQbcBESyQAT6mA7nXU,"[{'trait_type': 'Background', 'value': 'Silver'}, {'trait_type': 'Clothes', 'value': 'Purple Suede Vest'}, {'trait_type': 'Eyewear', 'value': 'Purple Goggles'}, {'trait_type': 'Hat', 'value': 'Toque Blanche'}, {'trait_type': 'Lineage', 'value': 'Sechurae'}, {'trait_type': 'Muzzle', 'value': 'Front Mesh'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeieezozftxzwjib3cxl7pz7d3rk5kvq4fu73ux5zwh7hbffvhlokwy.ipfs.nftstorage.link/3268.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2836}}
5,kunhkjkeqEHwT1huJRKHfvNDBco6MwihMuzbaUdHJyx,1.1,H2gyMvcfdFoErohhESj7Xu23aHzEcfLe89koEPcrUvXf,4oDj3WgTWetZ5jD8hanyDyRMdDqVwQkpeCzmjsXn6Wk7,doge_track,Doge Track: Genesis Doges,https://bafybeiabo22f5jrzd525qivr5mu6bx3tllagvx2ms4yiz2ekgrhfqdg7ni.ipfs.nftstorage.link/1627.gif?ext=gif,Genesis Doge #1627,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,8UipAakGS4Ln6dGQ3wX5uJ4AVzMbRLz1eZTzJY5HTy1G,"[{'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Clothes', 'value': 'Red Vest'}, {'trait_type': 'Eyewear', 'value': 'Black Shades'}, {'trait_type': 'Hat', 'value': 'Ushanka'}, {'trait_type': 'Lineage', 'value': 'Thylacine'}, {'trait_type': 'Muzzle', 'value': 'Ridged Snout'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeiabo22f5jrzd525qivr5mu6bx3tllagvx2ms4yiz2ekgrhfqdg7ni.ipfs.nftstorage.link/1627.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1946}}
6,pUkpMQC9r7fKv29zogoZ1xSaf4YVQU5ba7K1qqXBpzL,1.19,AnGj1EcAiBeUBhR43xytsgLoPSvHpNoCExbvnJaXzD32,BSf43Akg3JkKsY1786BiJCChwNZgf9vmwvntbAYiQaqQ,doge_track,Doge Track: Genesis Doges,https://bafybeifqrlewtgiriknz4l2kpioyikwov6lufvnc4hbd4uy6bayyer3dj4.ipfs.nftstorage.link/2786.gif?ext=gif,Genesis Doge #2786,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,DtaceWcVoeKYCj281NMZ6vpREKiCah5k3bNX53ogaLnL,"[{'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Clothes', 'value': 'Bulletproof Vest'}, {'trait_type': 'Eyewear', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Culpeo'}, {'trait_type': 'Muzzle', 'value': 'Front Mesh'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeifqrlewtgiriknz4l2kpioyikwov6lufvnc4hbd4uy6bayyer3dj4.ipfs.nftstorage.link/2786.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3873}}
7,Bx6gpdjxZk3TXEA3zyfdYgkVr8rUdqWSrc6G7posMWeK,1.2,FUpFMXppk475AP3STgYTqoE9TvrSVFtiiKc2PM4futPQ,4gS8xisVzNC6KrNY6LHvjeSexS5QCoTpMZsDLYVTf2Sf,doge_track,Doge Track: Genesis Doges,https://bafybeiepgomp6pl7djqelyaz6hzagvdljbgqhab64mehzxlpkjqsx3pgky.ipfs.nftstorage.link/525.gif?ext=gif,Genesis Doge #525,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,494j1AzQFN4YNwzGjxeUoKVEkJD2uuDGaKsYMurtsbDa,"[{'trait_type': 'Background', 'value': 'Silver'}, {'trait_type': 'Clothes', 'value': 'Jiu Jitsu Gi'}, {'trait_type': 'Eyewear', 'value': 'Purple Goggles'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Thous'}, {'trait_type': 'Muzzle', 'value': 'Red Vent'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeiepgomp6pl7djqelyaz6hzagvdljbgqhab64mehzxlpkjqsx3pgky.ipfs.nftstorage.link/525.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3806}}
8,8srRxUjYbWJQbefdVksGSXSto7EbM7P1h2yiE2mUPNWd,1.21,C18Qwyedo81iDJfoEBYdq7e7daw4nLT354MzmsW6AVVn,FT8AgXmz8NYUxCeKPbjoPCeRpKNnjk8B5tR8F15Pb39X,doge_track,Doge Track: Genesis Doges,https://bafybeicxm42bee56acqr5khcnfb3pxexvvfa7wvu6etm4n54ibzlrcihdu.ipfs.nftstorage.link/3849.gif?ext=gif,Genesis Doge #3849,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,J7HQ19AFwRCyiZptNSJ48RyDMfBsnQNVT5WQGv3pb6HK,"[{'trait_type': 'Background', 'value': 'Desert'}, {'trait_type': 'Clothes', 'value': 'Basketball Jersey'}, {'trait_type': 'Eyewear', 'value': 'Black Shades'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Simensis'}, {'trait_type': 'Muzzle', 'value': 'Dangerous Convict'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeicxm42bee56acqr5khcnfb3pxexvvfa7wvu6etm4n54ibzlrcihdu.ipfs.nftstorage.link/3849.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3040}}
9,93D1pwiUFETKzigGpLXavXyLi3KPktNC88uocKhv5wkx,1.23,AhD8kG16feoEGQayFoS9Q4xUNfxn6TwuszjXzKSu8smd,GVtxxoFrwsRwuYtxEAYpTaR8oq5AyCV233qqRiSYvW7r,doge_track,Doge Track: Genesis Doges,https://bafybeibuxko3wv2bk32gaesviqb2af7erauk4ifw33kwd5uaxpysjclcti.ipfs.nftstorage.link/1271.gif?ext=gif,Genesis Doge #1271,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,7E7Z3PhojVuBb4MrCyhZnpJ1VcamK4tHsJcGtzxTfEj2,"[{'trait_type': 'Background', 'value': 'Pink Pastel'}, {'trait_type': 'Clothes', 'value': 'Bulletproof Vest'}, {'trait_type': 'Eyewear', 'value': 'Purple Goggles'}, {'trait_type': 'Hat', 'value': 'Solana Cap'}, {'trait_type': 'Lineage', 'value': 'Simensis'}, {'trait_type': 'Muzzle', 'value': 'Dangerous Convict'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeibuxko3wv2bk32gaesviqb2af7erauk4ifw33kwd5uaxpysjclcti.ipfs.nftstorage.link/1271.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2415}}
