,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,FtnGN1Aw19E3C5vNGwwjKL98VoD6cTXcxaUyMfRhbWwV,2.55,CkDMcvn9piRuDkeNLtU4MkdL8MtHTfiKAAkqcntT1atU,FQtSbDEyrYfSWC6ZNKjG3fEREsdXRhz3E4sLcfrpny2s,6rings,6 RINGS,https://bafybeiaobiznibc6clbjrx2l3rwb4jqv3wgjynqcofobrk2vn4scjqsyhq.ipfs.dweb.link/777.png?ext=png,6 RINGS #198990770522,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,5HhYgo1iGc5PjF4QVSQsLWh8jeTHNQpdZimUu27Vnjc5,"[{'trait_type': 'Code', 'value': '198990770522'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Bull', 'value': 'Black'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiaobiznibc6clbjrx2l3rwb4jqv3wgjynqcofobrk2vn4scjqsyhq.ipfs.dweb.link/777.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2250}}
1,8T9QpYVTmxZaN8EcPkvvAK6aBno4hNnhVmBdycFEDoKV,2.7,7SjJMpQ9nbPuZRzRXWkovLWyqfUMycxiBrnxxLAng1aL,ArK3wXNxRiC1PfwJVsKuAZyChyuL9vbptsycetdHHknS,6rings,6 RINGS,https://bafybeifsfe457aw5atq3wlsgqnozj372bw2notp5ferxweyav34gcwm7qa.ipfs.dweb.link/1075.png?ext=png,6 RINGS #199192770724,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,8vXTnsaQnGSt7HzL8T9Nu5z7FCQ8d3jrzeXkoshwCHVv,"[{'trait_type': 'Code', 'value': '199192770724'}, {'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Bull', 'value': 'White'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeifsfe457aw5atq3wlsgqnozj372bw2notp5ferxweyav34gcwm7qa.ipfs.dweb.link/1075.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4856}}
2,9YseFj8DhLUguLCwPqe1p1hp5f1patozGDfGSgzG2nNG,2.8,5pRERL9WgDQziHCtZsRQvAgtPp49F1DnRit7trWXzC71,1WujW7e8DzrQtsbq4T9JuEmb2t2HTnNFfWusr7L4f6Q,6rings,6 RINGS,https://bafybeic325negminsmezqv2tgpnjdb22vqlnjeqq6frmqhcn2ehwv2hzoi.ipfs.dweb.link/3636.png?ext=png,6 RINGS #199697770745,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,2e7mGodQ9rVUzTtZZthuabL8b6BdFUUTif7m3a8DsGPv,"[{'trait_type': 'Code', 'value': '199697770745'}, {'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Bull', 'value': 'White'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeic325negminsmezqv2tgpnjdb22vqlnjeqq6frmqhcn2ehwv2hzoi.ipfs.dweb.link/3636.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3735}}
3,7cHMvGqDJfwnStWT9yTrpmAQb31ck5Nj729QKNMPSsaG,2.9,8SZCBRoJ7kuwCuXcpJs1TMK6jwPMQMCVmgbA9kx4pbwK,E58CX88Vt1VeDVqYYnYo97hfNuFZnsAmM7t6qoNjoi8S,6rings,6 RINGS,https://bafybeihalkhqynhyvfmxrvdgg4bejwthsfb5hynltmhutmzelsaudp7kdu.ipfs.dweb.link/1144.png?ext=png,6 RINGS #199192770395,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,29M2cGQTpJ93XzuSu5LBMqiJh9Mgdtx6Yckh7KGxvdPB,"[{'trait_type': 'Code', 'value': '199192770395'}, {'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Bull', 'value': 'White'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeihalkhqynhyvfmxrvdgg4bejwthsfb5hynltmhutmzelsaudp7kdu.ipfs.dweb.link/1144.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4843}}
4,3oAszyG88jL3egrZxvizxrNEexoQ2SbAsmjCxaEryQ74,2.9,GR6jyL1UVewuSgi1dkAsogm47h4qQhUPshgdmuZSASxQ,E58CX88Vt1VeDVqYYnYo97hfNuFZnsAmM7t6qoNjoi8S,6rings,6 RINGS,https://bafybeiakb7qv77uwo26okyiy3lb5egcbxmoi6ccfnsqhix4irnmib6tgu4.ipfs.dweb.link/583.png?ext=png,6 RINGS #198586770597,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,7yqcXYYFH5ToX4st8wxihQkHC3uhvFL1uqvFNr8MZAqw,"[{'trait_type': 'Code', 'value': '198586770597'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Bull', 'value': 'White'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiakb7qv77uwo26okyiy3lb5egcbxmoi6ccfnsqhix4irnmib6tgu4.ipfs.dweb.link/583.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2970}}
5,7KDQq86UcWdnZyhwAmTqEcRLgFetpX9L8oGRHSZjToXE,2.9,9EXQ3FvMJ9QVRRo2QXKUvzRoKCXVEmgg39hHWLfAARc3,2y5ehGmjjKLFt2QKDGCzXoUVPPNsWy7ixY4Sh43f14kY,6rings,6 RINGS,https://bafybeifsfe457aw5atq3wlsgqnozj372bw2notp5ferxweyav34gcwm7qa.ipfs.dweb.link/1068.png?ext=png,6 RINGS #199394770770,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,3qPMfxS5JC7ehzR4PAPAHs7LuxiSdcNG3wvdVGST1QFB,"[{'trait_type': 'Code', 'value': '199394770770'}, {'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Bull', 'value': 'White'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeifsfe457aw5atq3wlsgqnozj372bw2notp5ferxweyav34gcwm7qa.ipfs.dweb.link/1068.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3664}}
6,96imgoHaAtx4tJ8rqbEWjufhVzSA5jXCevFsTrc4ptbs,2.9,2WugzGF6iURNgDNuG6iMtLLvW5AQgkp4ZDWwRmVqMyxq,2y5ehGmjjKLFt2QKDGCzXoUVPPNsWy7ixY4Sh43f14kY,6rings,6 RINGS,https://bafybeib5oubwxbquejxxcgp76an7vxymjqvgp2i2avmd7pkekovdo2jzmi.ipfs.dweb.link/4563.png?ext=png,6 RINGS #198485770005,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,JDD2CS4VEGgm2vd9M9TfFoSM8yhN8Xkw72m6pGXC8g9h,"[{'trait_type': 'Code', 'value': '198485770005'}, {'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Bull', 'value': 'White'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeib5oubwxbquejxxcgp76an7vxymjqvgp2i2avmd7pkekovdo2jzmi.ipfs.dweb.link/4563.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4589}}
7,47m5gojH3NRA2TNWjwQKNa7P1mLWPPwFPt3TmoJRQNLt,2.9,5NAj3gK6zqpB4EuLEFjEoU5ZhxSZad5pjn3TUS97vSwi,JE5XdTGcpC9XxkGHqwasTj4MBWPZKGhjsKqCx5x2TjkU,6rings,6 RINGS,https://bafybeidlx66ymufvf2hfondsjquvvjb5eyvx2sezc2lchirtv43beujkay.ipfs.dweb.link/602.png?ext=png,6 RINGS #199293770295,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,8SffKKXc9s3QQHWryDivkSJs6H9jhgipRcZEopMjsvAu,"[{'trait_type': 'Code', 'value': '199293770295'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Bull', 'value': 'Red'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeidlx66ymufvf2hfondsjquvvjb5eyvx2sezc2lchirtv43beujkay.ipfs.dweb.link/602.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1307}}
8,DpXEyQDYVb4HLAKDFhTMMUMZPWkyJXTtdH8bVBa4w59Y,2.94,BBwYj91GTBwhjSwDE2yZgGjhm64wKXj4xXjBm9hKHLTD,2NbKCr1KM7kQgCac1wjYqhLibVMVkG2VeaAc7su3Fxyt,6rings,6 RINGS,https://bafybeidqswbapjw3yxjotvzv2v545c56ek5ib7peassehete36vvdrctfe.ipfs.dweb.link/3460.png?ext=png,6 RINGS #198788770167,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,4ZW2pAu9QVaEfTFwrXvcGPxR7GxKizMRXtiiui54kY4m,"[{'trait_type': 'Code', 'value': '198788770167'}, {'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Bull', 'value': 'White'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeidqswbapjw3yxjotvzv2v545c56ek5ib7peassehete36vvdrctfe.ipfs.dweb.link/3460.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4700}}
9,H8qqsKfEUg3r1QjQtqSeNi22R7AdZ6Gd5Aa6uUCww8Xv,2.95,6T217AoAs1be7SA9qRh5JcjFwJju8immk21bonCS11o2,7sLbywkQDeFd7KkyNhQpXSEgZpfvoeNYJxyVibTX4AmH,6rings,6 RINGS,https://bafybeie6fimecqrfb4xr2cxn3ru3uelxziemn2ztrnrfhjbtai5uidgrty.ipfs.dweb.link/4107.png?ext=png,6 RINGS #199798770755,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,DPPzKLHRwbB2KdrsHz9AWRHe5LU9LH4vSD2fiaaTvPrY,"[{'trait_type': 'Code', 'value': '199798770755'}, {'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Bull', 'value': 'White'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeie6fimecqrfb4xr2cxn3ru3uelxziemn2ztrnrfhjbtai5uidgrty.ipfs.dweb.link/4107.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3770}}
