,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,BN5AHUGmjUEgJNFACGAfH13suPXrcywEvoRKTZFnBtzw,3.6,BwpRV9o4p2vuC6UV7ENJeGqt2po7utz3rLj3uSoKP521,BRAVDHbtQVC3JUfnMRikbMVNG3VEUsY2gyu5GwT7SWcH,6rings,6 RINGS,https://bafybeihefeyugu2gcyivs4ccrob25oobtphubepy6p5rgm3jmcf5nbmljm.ipfs.dweb.link/4121.png?ext=png,6 RINGS #199697770012,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,7baB9suNdSgiACLBhLHuTVZoKhNNpKNXgNTY1rVxaib2,"[{'trait_type': 'Code', 'value': '199697770012'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Bull', 'value': 'Black'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeihefeyugu2gcyivs4ccrob25oobtphubepy6p5rgm3jmcf5nbmljm.ipfs.dweb.link/4121.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 2440}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,3HHzNSv4G7WKr67zdCVTRgxPkJsRjV4kiEMJJUfY1ti6,3.65,D6FA6rCRvwoxuBdA69nrTF1GH7mCkxU9BVo2JjP3fEs6,46RQLQTUka893omr4jqL3xuND2wEPXcDCtdzBUFrRune,6rings,6 RINGS,https://bafybeidfhbz3m52frfmw62ku2mp5lybos3rwhfbpdvq5eob5nyetqlrwse.ipfs.dweb.link/819.png?ext=png,6 RINGS #199091770697,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,2RtW422fxyU9BFGbxWD9YZJEcuThNNDMgs47h2TCiq3H,"[{'trait_type': 'Code', 'value': '199091770697'}, {'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Bull', 'value': 'White'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeidfhbz3m52frfmw62ku2mp5lybos3rwhfbpdvq5eob5nyetqlrwse.ipfs.dweb.link/819.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 3568}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,7YjDCjbYNo6Rs5R4nj7jxCDfyj9S49BVr1WSTf7Z1RjA,3.75,BHq4avc2dWXgZEizPa5ABqGMmrxArighpggjigkFmGZw,92WwMDeruBJwdWTQBdedmcavapf1FecwNTUrW8h1FCns,6rings,6 RINGS,https://bafybeihalkhqynhyvfmxrvdgg4bejwthsfb5hynltmhutmzelsaudp7kdu.ipfs.dweb.link/1165.png?ext=png,6 RINGS #198586770512,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,5Boz1v2FzDh4Buvc6TzPfRsNyDNJeS42zFRNp6DiVGTs,"[{'trait_type': 'Code', 'value': '198586770512'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Bull', 'value': 'White'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeihalkhqynhyvfmxrvdgg4bejwthsfb5hynltmhutmzelsaudp7kdu.ipfs.dweb.link/1165.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 2965}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,BsdHWSSM8Zghy5mr8TrrePJswyvEU1QZjNC4moUntVcn,3.76,2fes7hUMte3smUpVWA6nqXipu3dTPTAsze3dtuMkuErw,5GzLVPjiuGaQjs9ThECcS5R9DmZqfe5mu5HScmHhsufX,6rings,6 RINGS,https://bafybeigeltk3w6dfmsdktdz3uh2dumldubzlkjdqs5q6zn5xhathscusny.ipfs.dweb.link/3098.png?ext=png,6 RINGS #198889770485,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,8YzZDfGG6nyYeAcZoT25ZzKvVEN32C1AJjDNcWEBfQsu,"[{'trait_type': 'Code', 'value': '198889770485'}, {'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Bull', 'value': 'White'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeigeltk3w6dfmsdktdz3uh2dumldubzlkjdqs5q6zn5xhathscusny.ipfs.dweb.link/3098.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 4752}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,JgS748s6RqNuDEXLNUuCbFMuq2pqeXNAU2VUGxxZ3PX,3.77,EX15MCxM3YgHKpC8bWQwg192nxiS7wuso1YCnVh61nyn,7srNtMTVqJnAmDbA3AgFQvgG849JghF7e6p3KWDKGeRe,6rings,6 RINGS,https://bafybeif7znyzvvltvgmkqayiomtquz2cdhv3pvl24xwkdbygq44p7wrtum.ipfs.dweb.link/4764.png?ext=png,6 RINGS #199192770701,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,GshZm7ic8H7Xt71ydnEp8k5kuRSWkeZuxwf3bWSBYdpo,"[{'trait_type': 'Code', 'value': '199192770701'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Bull', 'value': 'White'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeif7znyzvvltvgmkqayiomtquz2cdhv3pvl24xwkdbygq44p7wrtum.ipfs.dweb.link/4764.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 3168}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,4LUrJ7WWMk65L1dMDebTu7mXTDYvX1hZU3pt5iFi47BY,3.8,DnEUrembVMMsc6oxVrRnqr5LeBua4suGPaq7qbbc7Yvx,D5JhLAUmrdNpPbutVupo7hH2aVfxjgyUMb1B4jE9WhYL,6rings,6 RINGS,https://bafybeidxu45zs2rrcapq6edaktzfijcqvubjnmvsts34livnxjo32cqbaq.ipfs.dweb.link/1200.png?ext=png,6 RINGS #199091770391,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,7QCugYKDpKcvq38yTL2u5mZJRhgeoHBddMGeZBN4f6bJ,"[{'trait_type': 'Code', 'value': '199091770391'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Bull', 'value': 'Black'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeidxu45zs2rrcapq6edaktzfijcqvubjnmvsts34livnxjo32cqbaq.ipfs.dweb.link/1200.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 2277}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,Dcmtv8CpLQyQjyKL6nF62Ztjo7N2F9PTy8kiAoQCZTJt,3.8,4rec1wgR2Fwx9rqqyiSsfWoYWWsCBsNkm9CB8ViQ353m,2pFy6xUis6c1nn4sm2cXqwnRCcFWdudg3MLpLrF1CSyo,6rings,6 RINGS,https://bafybeig3jygagfktin3d4qimybqjvyixx47farpjj4qrsda5z3sf6okrye.ipfs.dweb.link/2645.png?ext=png,6 RINGS #199192770358,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,4rTe9464HXHB2pZJzXEYQaCuJPciwDSPNLn6seevdE3h,"[{'trait_type': 'Code', 'value': '199192770358'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Bull', 'value': 'White'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeig3jygagfktin3d4qimybqjvyixx47farpjj4qrsda5z3sf6okrye.ipfs.dweb.link/2645.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 3147}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,8xNmVScd5yuz7Vi1d1b4vGoyRPgEzqqtuZNaJ8oqGywn,3.8,BBHNrMVYEmqKhumBeADaWVk2HoV8rvszrt4XmgLq95PZ,Hof9HBGTnGdt2fPf285pdD7atqb5doX7WZ8B64CztWGG,6rings,6 RINGS,https://bafybeigthqny5jwxdohjiw4u6fkysxgnxjmnrwurijjlzncp6pwzwndgiy.ipfs.dweb.link/1523.png?ext=png,6 RINGS #198889770067,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,BDoXE4DRMCDQiggyAaiU4TdqetqTKhcoz8ZDwFJcLmfq,"[{'trait_type': 'Code', 'value': '198889770067'}, {'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Bull', 'value': 'Black'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeigthqny5jwxdohjiw4u6fkysxgnxjmnrwurijjlzncp6pwzwndgiy.ipfs.dweb.link/1523.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 4282}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,DKkbMHXu3x3N1WbSC2b99RDK5ASDAtuRR3stF3oWi9mG,3.9,9H2d5JfEXeqEicZBgpB5nauMgTKxLA3wS7jqZBbVJNJy,2pFy6xUis6c1nn4sm2cXqwnRCcFWdudg3MLpLrF1CSyo,6rings,6 RINGS,https://bafybeic46vlhuui4pw4sm7tnlnajdc3mvvo5mxzk6vxup7sluj7prrz3sm.ipfs.dweb.link/945.png?ext=png,6 RINGS #198788770693,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,J4D5uryyCX3HpD4FnbtLeorT2trzc7sdGXpbJK9BcHu7,"[{'trait_type': 'Code', 'value': '198788770693'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Bull', 'value': 'White'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeic46vlhuui4pw4sm7tnlnajdc3mvvo5mxzk6vxup7sluj7prrz3sm.ipfs.dweb.link/945.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 3033}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,QgxoqgofaHKHEsxWHrXhuzswgcXNcegd5RnqajauSJF,3.9,6xuZ14tNrsp5cGdkthj3j5Z2Hf9MPkHTBhWqarSmXSeM,C8BMLBB6pLeAQcroJegoDsGo3SZSCbBmdNaP17kkZCv8,6rings,6 RINGS,https://bafybeibno3dvonat2bnrcmg6o3ceyzw5r57pe3bpyux2xa77udvphhp4tm.ipfs.dweb.link/4303.png?ext=png,6 RINGS #198586770109,"The HEIR 6 RINGS NFT is a limited edition NFT that grants collectors early access to special experiences exclusively launching on HEIR, along with rare Founding Member perks and benefits.",https://www.heir.app/,image,"[{'address': 'GbZajB8oAVn2CX7ebriVYqaCsdcwSpqDCtNcgC6LGn9P', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'verified': 0, 'share': 90}]",777,EffRvcTVAit6S2FYykgA2cfv9gzQSmgNuRtYczHsBY8X,"[{'trait_type': 'Code', 'value': '198586770109'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Bull', 'value': 'White'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeibno3dvonat2bnrcmg6o3ceyzw5r57pe3bpyux2xa77udvphhp4tm.ipfs.dweb.link/4303.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'GUGDxTtVEgFE4quRugKjoJ2hLd6CZWLKH3oMDTZuwNVj', 'share': 90}]}",1,7s6boPaFCDdhKmQafqPB9pjLsZUjQM7uNpeXgahiS2zz,1,{},{'moonrank': {'rank': 2950}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
