,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,B8HYDMnYQ9c6LEE821X1zTTQRY5uVDzQ1EenLi13RWRg,20.0,9F4nyBiRHubd4nEfexA2qijo2vuxCPSkZx6ossZd2WLh,EuXWkwsHU9Bctkovv5PF1w3WiAmMAfAyM72H49pPFKBR,solana_money_boys,Solana Money Boys,https://www.arweave.net/WDm0MXjCH3NHMeIzVZ6fp6iCtNt5GEcPvFXpmTqoF4c?ext=png,Solana Money Boy #1194,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6XGE4uBTcZCUuRo8X5W9sN4gXq93vGZbKGWEZtMQKGxy', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,6KAhrQZCsJuSoGam7YJT4WBmbmqaraLZ1B2NNHHaKtmk,"[{'trait_type': 'background', 'value': 'pink'}, {'trait_type': 'face', 'value': 'light'}, {'trait_type': 'shirt', 'value': 'hoodielavender'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'chill'}, {'trait_type': 'head', 'value': 'darkdrop'}, {'trait_type': 'mouth', 'value': 'darkmask3'}]","{'files': [{'uri': 'https://www.arweave.net/WDm0MXjCH3NHMeIzVZ6fp6iCtNt5GEcPvFXpmTqoF4c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,CvywfuSVev6da9LngjJkFd2y3utrU2W9zvHw8TAmfo9P,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4118}, 'howrare': {'rank': 4391}}"
1,8C65dcWYsFvCCJ1bvAs8D7i7xdJ3hw9EDVVer8QZKQG9,20.0,9PXPC2XDt2sHpzxVsFemghzZfUEHvhDPx2PJXhnqiHsE,EuXWkwsHU9Bctkovv5PF1w3WiAmMAfAyM72H49pPFKBR,solana_money_boys,Solana Money Boys,https://www.arweave.net/2oUXmUfkoCFUTYR2-ROvd12YJfOTMQiOlsxgSdk_-jo?ext=png,Solana Money Boy #4233,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '8aM3QrhMaShisqZAkjY3TiwbLbePA3VWRbaApJgJACK6', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,EATQLDqUW3k7boHvcVtxuQmZhSVgJELXrY8ZuiiELaxV,"[{'trait_type': 'background', 'value': 'purple'}, {'trait_type': 'face', 'value': 'light'}, {'trait_type': 'shirt', 'value': 'collargreenorange'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'dripgreen'}, {'trait_type': 'mouth', 'value': 'darkmask3'}]","{'files': [{'uri': 'https://www.arweave.net/2oUXmUfkoCFUTYR2-ROvd12YJfOTMQiOlsxgSdk_-jo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,2Ks7NhvyEuH8FFvw2SUnS8x2ZUYfzMWqpPvpe6MqRAt5,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3200}, 'howrare': {'rank': 2576}}"
2,F3j318ds4dqtnRc1Eo59AsRDWv9VK4cCVcYgAviUGLPi,20.5,5Ez5XhGUbgZtbq6RBC4Goo9sAPob2W2A3HGz52RBsbmE,74nFe2oyU74RWpAXHnaKqRdCe2sLChVXMsZdTJ2mM7FV,solana_money_boys,Solana Money Boys,https://www.arweave.net/xLhk8KZfqADi6-t3px5KM8cRtXUU3-K9cpoCmVhWcsE?ext=png,Solana Money Boy #81,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,FCcFH112A6p6WDVyTme7dKFGKtwygdEdwQcKC4szv7Je,"[{'trait_type': 'background', 'value': 'blue'}, {'trait_type': 'face', 'value': 'orange'}, {'trait_type': 'shirt', 'value': 'jackettealpink'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'darkdrop2'}, {'trait_type': 'mouth', 'value': 'darkmask1'}]","{'files': [{'uri': 'https://www.arweave.net/xLhk8KZfqADi6-t3px5KM8cRtXUU3-K9cpoCmVhWcsE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4209}, 'howrare': {'rank': 4143}}"
3,Dmxu7xix67hJWRZtTaDFYU9K4Yb4hoxjquUYHLzjzFDJ,20.69,m3TVvqWxMUn8GwSgTLMP9SMriceubvYWch18z7yLVMT,CX6ke9twevSRf4Z6pPP4rN3r28LinGUrDnzzvtpgpTfu,solana_money_boys,Solana Money Boys,https://www.arweave.net/TBc41bnTNgo34_1LV39s9lkS8ge8zo9RibjoyX-oJeY?ext=png,Solana Money Boy #804,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,6nmHhJRydqp311tPHAiRHkoRfDH2KFwq1PbGUoccxR9K,"[{'trait_type': 'background', 'value': 'orange'}, {'trait_type': 'face', 'value': 'orange'}, {'trait_type': 'shirt', 'value': 'robepinkyellow'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'chill'}, {'trait_type': 'head', 'value': 'bald'}, {'trait_type': 'mouth', 'value': 'darkmask1'}]","{'files': [{'uri': 'https://www.arweave.net/TBc41bnTNgo34_1LV39s9lkS8ge8zo9RibjoyX-oJeY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2609}}
4,Cz93o62sig1MA2WDe5VCgwnio1qPPt3CUBfrMU91mTnh,21.0,F5LdQccxXVD6PnceHQDLSS9d5XJpC3DxeaTRwcWeBJcv,CBRTbifCn8HR893vrqQUdZuA6RhWvVHC55XURpLFQLaY,solana_money_boys,Solana Money Boys,https://www.arweave.net/3hiAP221TwBJ6Bd6ViXSA3RHkjCm6fX1pd6imCymYts?ext=png,Solana Money Boy #4352,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '8aM3QrhMaShisqZAkjY3TiwbLbePA3VWRbaApJgJACK6', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,EFKEQToBVogZ57zBhDMdEzyvmp5eMVj4TeDuLcZFwEzo,"[{'trait_type': 'background', 'value': 'lavender'}, {'trait_type': 'face', 'value': 'orange'}, {'trait_type': 'shirt', 'value': 'backpackpink'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'bald'}, {'trait_type': 'mouth', 'value': 'darkmask3'}]","{'files': [{'uri': 'https://www.arweave.net/3hiAP221TwBJ6Bd6ViXSA3RHkjCm6fX1pd6imCymYts?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,2Ks7NhvyEuH8FFvw2SUnS8x2ZUYfzMWqpPvpe6MqRAt5,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4247}, 'howrare': {'rank': 4139}}"
5,7GadSveiwpuuM8h87ZpcvJfgTncuqYTfqWqwf5U22Mbc,21.21,AssoQAcvMEFwHvKvieGVWdD5Hs9DQ6Gm11ybKHfYp4YJ,7zoBzuat31fuGMvncw2QEWBo8U48FXFRZNUPhY9F1uQr,solana_money_boys,Solana Money Boys,https://www.arweave.net/gQlbq5cYPTb2gBnlJ9uddD-afzrbh0AakBSeNChS30A?ext=png,Solana Money Boy #3469,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '8aM3QrhMaShisqZAkjY3TiwbLbePA3VWRbaApJgJACK6', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,9ixKYLrBVWd851rQkUiekPfButYxP7VCXmuSXYAFaczH,"[{'trait_type': 'background', 'value': 'teal'}, {'trait_type': 'face', 'value': 'orange'}, {'trait_type': 'shirt', 'value': 'hoodiepurple'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'chill'}, {'trait_type': 'head', 'value': 'hatorange'}, {'trait_type': 'mouth', 'value': 'nomouth'}]","{'files': [{'uri': 'https://www.arweave.net/gQlbq5cYPTb2gBnlJ9uddD-afzrbh0AakBSeNChS30A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,2Ks7NhvyEuH8FFvw2SUnS8x2ZUYfzMWqpPvpe6MqRAt5,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1267}}
6,GnwavBPACQbNTZAGPjGdDNsDMXi6Z4YvUYLWLh2fFdTK,22.0,njEk1XMp9ucFuJ6mJkQP6cx9gC4Yb8Ctqi19AsVZKqf,8izBcaaszMhJ4JKb27VhVkGSSyKrLPrJASVWq1i9ZeTb,solana_money_boys,Solana Money Boys,https://www.arweave.net/sVpFSOHbfnAK7vDjLtsrvq-zb_7x6W1WT0G70J63Nfo?ext=png,Solana Money Boy #4192,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '8aM3QrhMaShisqZAkjY3TiwbLbePA3VWRbaApJgJACK6', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,AU2kLoVdwSFJWG1q9tUsjPPKQUHdZHE3ZKD4eziGYg4B,"[{'trait_type': 'background', 'value': 'teal'}, {'trait_type': 'face', 'value': 'teal'}, {'trait_type': 'shirt', 'value': 'jacketgreen'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'droppink'}, {'trait_type': 'mouth', 'value': 'moneymouth'}]","{'files': [{'uri': 'https://www.arweave.net/sVpFSOHbfnAK7vDjLtsrvq-zb_7x6W1WT0G70J63Nfo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,2Ks7NhvyEuH8FFvw2SUnS8x2ZUYfzMWqpPvpe6MqRAt5,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3516}, 'howrare': {'rank': 3268}}"
7,6csTtVhAMBdTBU8dXbehehed7HQgGeH8ha3cC5WE3sPr,22.0,5PFk1hkaEGrVkPhf8eyu1Yk631LfBm7UCqzU2K51BqLc,4Dp2rweGQbwPtRGaoc7YD7mUkxij2erMbtcPNuuirGiH,solana_money_boys,Solana Money Boys,https://www.arweave.net/3e-FxWaxpQGyS52Bn6r-OIxP0p4ARuNJ0r9cP2G7S0c?ext=png,Solana Money Boy #1599,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6XGE4uBTcZCUuRo8X5W9sN4gXq93vGZbKGWEZtMQKGxy', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,4KVsw3W2xYeS4Y8i8t1RypmjT7FbLxoiboN6ZdRqYUaB,"[{'trait_type': 'background', 'value': 'lavender'}, {'trait_type': 'face', 'value': 'light'}, {'trait_type': 'shirt', 'value': 'jacketyellowpurple'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'darkdrop2'}, {'trait_type': 'mouth', 'value': 'smile'}]","{'files': [{'uri': 'https://www.arweave.net/3e-FxWaxpQGyS52Bn6r-OIxP0p4ARuNJ0r9cP2G7S0c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,CvywfuSVev6da9LngjJkFd2y3utrU2W9zvHw8TAmfo9P,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4169}, 'howrare': {'rank': 4028}}"
8,dLhDZnqx7V3Dg8YPWKedzJbYR2jqsR7x2793nyyFTPi,22.4,ExfXrL4qAYeHYVMshgBdftXt52zLoLRsSG8p7uR1ULch,4w14PmUTtKF4wdxcA9DcEZrdoygu9thzjSnnMwCKCvjS,solana_money_boys,Solana Money Boys,https://www.arweave.net/CNd0edWx8B10Vdl2c5Z4pl4arG9M0FZNRzYE4wRvczY?ext=png,Solana Money Boy #854,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,D8vhzv3PoqpSSHq4zQR7XgTBVSd8HCc5sck9v2V9Eg3R,"[{'trait_type': 'background', 'value': 'purple'}, {'trait_type': 'face', 'value': 'pink'}, {'trait_type': 'shirt', 'value': 'jackettealpink'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'hatpurple'}, {'trait_type': 'mouth', 'value': 'darkmask3'}]","{'files': [{'uri': 'https://www.arweave.net/CNd0edWx8B10Vdl2c5Z4pl4arG9M0FZNRzYE4wRvczY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2679}, 'howrare': {'rank': 1985}}"
9,3r3uSJoJaUpkFxy4eRDoXe184gGkzpDux2c2UmMtHeGY,22.5,63MR3znzDWZ6dYQX4AtQq8Hru8opFj6MpLfCkjoufna2,7g3hHcbNw65vWYfwYueRou6Y7wgmRGxChoRZtfwgTP9U,solana_money_boys,Solana Money Boys,https://www.arweave.net/W9J0EjT0PmTXZ5KecmU9_H_QD4sCnOjV4gnERrLK02A?ext=png,Solana Money Boy #107,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,24BiBXtq7upV4otBSgGbU7RR6Nf6cF6KKLZekHi6tFkt,"[{'trait_type': 'background', 'value': 'orange'}, {'trait_type': 'face', 'value': 'light'}, {'trait_type': 'shirt', 'value': 'jacketyellowpurple'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'chill'}, {'trait_type': 'head', 'value': 'hatorange'}, {'trait_type': 'mouth', 'value': 'moneymouth'}]","{'files': [{'uri': 'https://www.arweave.net/W9J0EjT0PmTXZ5KecmU9_H_QD4sCnOjV4gnERrLK02A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2557}, 'howrare': {'rank': 3374}}"
