,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,Hp4hXsYhRC5oAF8rY7WEZoBkM1DnTCW6DKSqddVAo49k,9.39,2kkSQGPTqJGhF8J9rsXo2QcHC9WxqaBH6jWhNMp9Xzki,EAHJNfFDtivTMzKMNXzwAF9RTAeTd4aEYVwLjCiQWY1E,atadians,OG Atadians,https://www.arweave.net/U8Z-lD81uwo5cEx-_d-kn5TQbvyVxUIyLTOmtimlZfU?ext=png,OG Atadians #3764,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 0, 'share': 5}]",600,72AY8NFNChWwmRHTgbTGZY3FApk42kzDDC51KfLUCifx,"[{'trait_type': 'Background', 'value': 'Building I (Gray)  R'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian II (Dark)  N'}, {'trait_type': 'Body', 'value': 'Salarimans (Grey)  N'}, {'trait_type': 'Accessory', 'value': 'Button II  N'}, {'trait_type': 'Headgear', 'value': 'Solana II  N'}, {'trait_type': 'Foreground', 'value': 'Ink (Dark)  SR'}, {'trait_type': 'Picture Frame', 'value': 'Double (Light)  N'}]","{'files': [{'uri': 'https://www.arweave.net/U8Z-lD81uwo5cEx-_d-kn5TQbvyVxUIyLTOmtimlZfU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},{'moonrank': {'rank': 1492}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,HqTeYbpvz1S1Qb2qkFDh4BUTRqWWy2Vu4bp7S8W2C1R1,9.24,6psahUXgjJKfUSb4QGzEQk6dehLUhCELgmoDDXJPignU,EAHJNfFDtivTMzKMNXzwAF9RTAeTd4aEYVwLjCiQWY1E,atadians,OG Atadians,https://www.arweave.net/ELLN8sh9X_fGAdVv4q5KSA_9Tjv3iPbswlPqcUUznWo?ext=png,OG Atadians #2611,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 0, 'share': 5}]",600,37ahfwymRZgocSvHs9ki5o9DJbxHnAM21EBJnbnzQrxc,"[{'trait_type': 'Background', 'value': 'Cloud II (Light)  N'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian II (Light)  N'}, {'trait_type': 'Body', 'value': 'Hexilpas  Dot (Dark)  R'}, {'trait_type': 'Accessory', 'value': 'Rugby  N'}, {'trait_type': 'Headgear', 'value': 'Incomplete  N'}, {'trait_type': 'Foreground', 'value': 'None  N'}, {'trait_type': 'Picture Frame', 'value': 'Tripple II (Dark)  N'}]","{'files': [{'uri': 'https://www.arweave.net/ELLN8sh9X_fGAdVv4q5KSA_9Tjv3iPbswlPqcUUznWo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},{'moonrank': {'rank': 3570}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,33W8kYy2P74TP5kP19umYubXa7RBesFFHpS73t6ChmCp,9.09,EHSzCXXd4MVEffSV4BVWVd935Duo6VRTXeN2LyaFvhcy,EAHJNfFDtivTMzKMNXzwAF9RTAeTd4aEYVwLjCiQWY1E,atadians,OG Atadians,https://www.arweave.net/Er4saistb4PrU6BAuGgUfX2HExbCRYr_avXuqCSy43w?ext=png,OG Atadians #2262,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 0, 'share': 5}]",600,7iyFP557DZYpk3KjFwDUmwER5CZ4DbpCJWWqCduQErzs,"[{'trait_type': 'Background', 'value': 'Atadia II (Light)  N'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian II (Dark)  N'}, {'trait_type': 'Body', 'value': 'Droids (Light)  N'}, {'trait_type': 'Accessory', 'value': 'Item Boogle  R'}, {'trait_type': 'Headgear', 'value': 'Shell II  N'}, {'trait_type': 'Foreground', 'value': 'None  N'}, {'trait_type': 'Picture Frame', 'value': 'Double Cross (Light)  R'}]","{'files': [{'uri': 'https://www.arweave.net/Er4saistb4PrU6BAuGgUfX2HExbCRYr_avXuqCSy43w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},{'moonrank': {'rank': 4609}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,2ZnLGVHgWfefwqan86BnqCYHqgcqDTSf4fhkzB4iWWrv,9.29,CrAtkN83JxJERJ2KfXDt3jVpb841pDAB3vGjrFMSqVCA,EAHJNfFDtivTMzKMNXzwAF9RTAeTd4aEYVwLjCiQWY1E,atadians,OG Atadians,https://www.arweave.net/THOQaEq5AUKtzpR-g8rjR6zmH7cthh-6aT7MzYGOJ0Y?ext=png,OG Atadians #3807,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 0, 'share': 5}]",600,7KtA6Lie9bAeweB7HcTprz4B9eEbrS8jAqxxJrmZWWEb,"[{'trait_type': 'Background', 'value': 'Plain III (Light)  N'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian III (DarkIII)  N'}, {'trait_type': 'Body', 'value': 'Salarimans  Unbound (Grey)  R'}, {'trait_type': 'Accessory', 'value': 'Item SAMO  R'}, {'trait_type': 'Headgear', 'value': 'Butterfly I  N'}, {'trait_type': 'Foreground', 'value': 'None  N'}, {'trait_type': 'Picture Frame', 'value': 'Single (Dark)  N'}]","{'files': [{'uri': 'https://www.arweave.net/THOQaEq5AUKtzpR-g8rjR6zmH7cthh-6aT7MzYGOJ0Y?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},{'moonrank': {'rank': 3312}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,6TJyrSqxNBMZvu4Yi9gjgWNC8hkYBXnRoktTBnLyNj8U,7.0,9DzBL7tfQnBX1VA1J4QkaeNMpDCPqyxvHMcQs3rKvehu,App6ZVmZfqXcqV87EDZ9sv1nKMWK416w3CBQADcE9bFu,atadians,OG Atadians,https://www.arweave.net/Hmk0qsJ7M3Nzs5OigwewgBrbB3pcg7sv0Gp5-7Z6m64?ext=png,OG Atadians #1105,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 0, 'share': 5}]",600,3knfzNqeEPGPiwRPTSdDfbujBKSFpgiTtcwfuHdKXfDk,"[{'trait_type': 'Background', 'value': 'Building IV (Silver)  SR'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian III (DarkI)  N'}, {'trait_type': 'Body', 'value': 'Cambrians  Clouded Leopard (Grey)  R'}, {'trait_type': 'Accessory', 'value': 'Rugby  N'}, {'trait_type': 'Headgear', 'value': 'Hat  Magician style (Grey version)  R'}, {'trait_type': 'Foreground', 'value': 'None  N'}, {'trait_type': 'Picture Frame', 'value': 'Double cross (Dark)  R'}]","{'files': [{'uri': 'https://www.arweave.net/Hmk0qsJ7M3Nzs5OigwewgBrbB3pcg7sv0Gp5-7Z6m64?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},{'moonrank': {'rank': 2123}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,9B7WSCjMXS1fbYnQFYdVN8yY8ucSPvtaVsof3oJ9kb5S,5.5,DfQQxs3EPyjSDC6jRomG7n44nWCs4uhBS8m4ZC9uWf4S,8Jnvm6LSZpXmVifwkWf2Pwr3cLfh9Bxcy9Q3raWfaQpM,atadians,OG Atadians,https://www.arweave.net/pStkIV0kfBNqAQCHcYJdkpX4Cj6-Ikq6WuKtrONZAi4?ext=png,OG Atadians #4835,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 0, 'share': 5}]",600,Fp1WJZcz5b6paLTpjc79j3Z41m3QX3gYStezaR1mKpRU,"[{'trait_type': 'Background', 'value': 'Water I (Light)  N'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'The blind assassin (Grey)  SR'}, {'trait_type': 'Body', 'value': 'Salarimans  Sinister (Light)  SR'}, {'trait_type': 'Accessory', 'value': 'Item FTX  R'}, {'trait_type': 'Headgear', 'value': 'Shell III  N'}, {'trait_type': 'Foreground', 'value': 'None  N'}, {'trait_type': 'Picture Frame', 'value': 'Double (Dark) I  N'}]","{'files': [{'uri': 'https://www.arweave.net/pStkIV0kfBNqAQCHcYJdkpX4Cj6-Ikq6WuKtrONZAi4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},{'moonrank': {'rank': 1931}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,QRRxYeGmxXpfebjpy6Zibe2crh2SPaEYagFyrDDn5vw,4.55,GE4fwYoKez6XWT46kGYVcpC1JnyLTjWVdX3v76s6oHme,FSUs24Tq9bPhhrZwZ4ENtbwuebXAYGKYeToHbn4xQwfE,atadians,OG Atadians,https://www.arweave.net/bPI5naRzQvwNsG8woS8ijuvuYLSw8-pia8EDqwtPw8E?ext=png,OG Atadians #3031,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 0, 'share': 5}]",600,DQWU82dG39sikQM7qqJn5TMeeeLyVJ332DeBA8QQeNsG,"[{'trait_type': 'Background', 'value': 'Atadia II (Dark)  N'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian III  PCB edition (Dark)  R'}, {'trait_type': 'Body', 'value': 'Hexilpas I (Light)  N'}, {'trait_type': 'Accessory', 'value': 'Item SMB II  R'}, {'trait_type': 'Headgear', 'value': 'Black sheep  N'}, {'trait_type': 'Foreground', 'value': 'None  N'}, {'trait_type': 'Picture Frame', 'value': 'Double (Light)  N'}]","{'files': [{'uri': 'https://www.arweave.net/bPI5naRzQvwNsG8woS8ijuvuYLSw8-pia8EDqwtPw8E?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},{'moonrank': {'rank': 4310}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,4TPzNA5x4ZcHXVmTfABCvHXvZoQktaD85oCYPsRFSREr,4.6,7a2ANEhw7g8sAknfia1ZLWBp2X9W5y3cFUUm4o4bMJE5,4VuCxwwwXTcZY6MENUN27tgbPo7e76JBx4rHmgR6bAbc,atadians,OG Atadians,https://www.arweave.net/WfuEvubbbO5I6tn2OgMNhr2_PFw4i_2KL0DKAJRlHUE?ext=png,OG Atadians #4878,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 0, 'share': 5}]",600,BDG4Wc7u3mANwfrvCSYKh3GABnqfcAEUR2mJeHBuaBgK,"[{'trait_type': 'Background', 'value': 'Romantic I (Dark)  R'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian I (Light)  N'}, {'trait_type': 'Body', 'value': 'Salarimans  Sinister (Light)  SR'}, {'trait_type': 'Accessory', 'value': 'Elixir of light  N'}, {'trait_type': 'Headgear', 'value': 'Hat  Magician style (Grey version)  R'}, {'trait_type': 'Foreground', 'value': 'None  N'}, {'trait_type': 'Picture Frame', 'value': 'Tripple II (Dark)  N'}]","{'files': [{'uri': 'https://www.arweave.net/WfuEvubbbO5I6tn2OgMNhr2_PFw4i_2KL0DKAJRlHUE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},{'moonrank': {'rank': 2394}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,8hpSRRZyWJst5Zdz7b1hkRBwed5XVbUcEWTR5zP9S1Hr,4.6,HcfYFQAqKPc4b1AseAk6cEJWxexr7zkH2KsriACXU8HP,4n8SYWGxeLvSRGoJoGg8CuGhDNdqkmy82mbFNRDrXGAg,atadians,OG Atadians,https://www.arweave.net/UQRws1CKTFMccdtPRZudNWUo3fVgL5Juo0E0crRpP40?ext=png,OG Atadians #2547,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 0, 'share': 5}]",600,GMXEeFrcKiwKw1tWmwZyGR2Vtfgik4arSHZNpSZZpMrD,"[{'trait_type': 'Background', 'value': 'Romantic I (Dark)  R'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian I (Light)  N'}, {'trait_type': 'Body', 'value': 'Hexilpas I (Dark)  N'}, {'trait_type': 'Accessory', 'value': 'Item Orca  R'}, {'trait_type': 'Headgear', 'value': 'Band II  N'}, {'trait_type': 'Foreground', 'value': 'Forest (Dark)  R'}, {'trait_type': 'Picture Frame', 'value': 'Double cross (Dark)  R'}]","{'files': [{'uri': 'https://www.arweave.net/UQRws1CKTFMccdtPRZudNWUo3fVgL5Juo0E0crRpP40?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},{'moonrank': {'rank': 1663}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,A4dqxdGp8BYGfZQS9FSaun1F62RNrppCycVpuV6ZPFAh,4.6,HoqEtoADW5BikHuwKHPhmEvEehnHwc2F1oqqgjM9wxFz,7uMJgcFgCgznfmm9sXs5tVST2wdDNMbaV1LGNDqRn6NW,atadians,OG Atadians,https://www.arweave.net/s1E-Gco2MbQEMCvwSEnNKX1FLuA2cl08ZOXz-ZwwG3s?ext=png,OG Atadians #3160,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 1, 'share': 5}]",600,6yZXxLYNwi96N6zzLtjnVjDnwQzDSkGDCN4Fsy9aES3g,"[{'trait_type': 'Background', 'value': 'Butterfly (Dark)  R'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian I (GreyII)  N'}, {'trait_type': 'Body', 'value': 'Hexilpas I (Grey)  N'}, {'trait_type': 'Accessory', 'value': 'Elixir of dark  N'}, {'trait_type': 'Headgear', 'value': 'Mimosa  R'}, {'trait_type': 'Foreground', 'value': 'Drone (Light)  R'}, {'trait_type': 'Picture Frame', 'value': 'Tripple II (Dark)  N'}]","{'files': [{'uri': 'https://www.arweave.net/s1E-Gco2MbQEMCvwSEnNKX1FLuA2cl08ZOXz-ZwwG3s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},{'moonrank': {'rank': 1281}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
