,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,Uf7ZLwENXLpGkRH5GSumkvf8DYC1tuM5wRKz3J1heV5,14.0,CvHrU3FbAMFwQSphJnRqFbyNBLk55u9Ykqv1GEo2ukdx,EqPAZSpLWj7TyxYdqwem12GXh5cVnDsB7z6w6nvxG2bG,atadians,OG Atadians,https://www.arweave.net/-rpbQMvMrFZ2DSf84Q3_6M4qWABXvPhCPCZjMbl5I2M?ext=png,OG Atadians #3269,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 0, 'share': 5}]",600,7W3EThLdSDyzfw4LgNeeUi3i7G39EhdADUzGMvzgdhRj,"[{'trait_type': 'Background', 'value': 'Water II (Dark)  N'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian III  PCB edition (Dark)  R'}, {'trait_type': 'Body', 'value': 'Hexilpas II (Grey)  R'}, {'trait_type': 'Accessory', 'value': 'Button II  N'}, {'trait_type': 'Headgear', 'value': 'Incomplete  N'}, {'trait_type': 'Foreground', 'value': 'None  N'}, {'trait_type': 'Picture Frame', 'value': 'Double cross (Dark)  R'}]","{'files': [{'uri': 'https://www.arweave.net/-rpbQMvMrFZ2DSf84Q3_6M4qWABXvPhCPCZjMbl5I2M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4434}}
1,9svn3jn5BNeDUaYYiG2uAHgV1XKAUs9ofp9Dcdoyno93,14.2,3z2UP6SRL5wfZaNFJztAP7xrMmxaQ8JLy5xKqnVu49Mu,CHWaqsMNSLeuTMezK514CYzEai9Lw9b8Qf3dzmvZcpP2,atadians,OG Atadians,https://www.arweave.net/-IjnrB-_XjOT2TGq9IjyyKE8V3-huLN-fvUMTt04DGI?ext=png,OG Atadians #3770,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 0, 'share': 5}]",600,BnXGea6KNrT4sTtTxpuqbEwdtopRaCTQe32PZJ1kA7Zy,"[{'trait_type': 'Background', 'value': 'Data III (Light)  N'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian III (DarkIII)  N'}, {'trait_type': 'Body', 'value': 'Salarimans (Light)  N'}, {'trait_type': 'Accessory', 'value': 'Pendant II  N'}, {'trait_type': 'Headgear', 'value': 'Unity  R'}, {'trait_type': 'Foreground', 'value': 'None  N'}, {'trait_type': 'Picture Frame', 'value': 'Double (Dark) II  N'}]","{'files': [{'uri': 'https://www.arweave.net/-IjnrB-_XjOT2TGq9IjyyKE8V3-huLN-fvUMTt04DGI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4006}}
2,EStMrMqB1qGqWA5WkKA59LPKc4DdCzBuhx3Uno5ANBKr,14.42,3JWjfq6D1aNQHqx7Pbyc7VHdPR64HzpLfmxGQ4EthnZa,7ojn1ph3iwfvstYrRffxGDnCyGg87mVrpf7AeDTmchmR,atadians,OG Atadians,https://www.arweave.net/0kyDZ_G8FVJlfXLMejO66D1plNKE_KumBLpb4exoPII?ext=png,OG Atadians #1715,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 0, 'share': 5}]",600,Hz78hsWJnDAG26yjBJMLWq2k8H6VCYdUs2TxJjweexCC,"[{'trait_type': 'Background', 'value': 'Glass house II (Light)  R'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian III  Faceless edition (Dark)  R'}, {'trait_type': 'Body', 'value': 'Droids (Dark)  N'}, {'trait_type': 'Accessory', 'value': 'Pendant II  N'}, {'trait_type': 'Headgear', 'value': 'Seafan  N'}, {'trait_type': 'Foreground', 'value': 'Splash (Light)  R'}, {'trait_type': 'Picture Frame', 'value': 'Tripple III (Dark)  N'}]","{'files': [{'uri': 'https://www.arweave.net/0kyDZ_G8FVJlfXLMejO66D1plNKE_KumBLpb4exoPII?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1899}}
3,351KzMY5U2SYAorVETraVp2zvFyJZ9JTC82sA2ZaBJDo,14.5,FmcKHZujxaUHmyTZA5SCs7JZaBVpjujxTer3D3eqWryg,CHWaqsMNSLeuTMezK514CYzEai9Lw9b8Qf3dzmvZcpP2,atadians,OG Atadians,https://www.arweave.net/8FwHrUww3Tjvjipg3e_iIVvlQSIgdl9KEspuNV2h9b0?ext=png,OG Atadians #1320,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 1, 'share': 5}]",600,DmcFtMnHFgbQNizE4wpg1UXjzJwMvEyU6G7eHPKyEfUY,"[{'trait_type': 'Background', 'value': 'Tree I (Gray)  N'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian III  Faceless edition (Dark)  R'}, {'trait_type': 'Body', 'value': 'Droids (Grey)  N'}, {'trait_type': 'Accessory', 'value': 'Pendant II  N'}, {'trait_type': 'Headgear', 'value': 'Hat  Officer style  R'}, {'trait_type': 'Foreground', 'value': 'None  N'}, {'trait_type': 'Picture Frame', 'value': 'Double (Dark) II  N'}]","{'files': [{'uri': 'https://www.arweave.net/8FwHrUww3Tjvjipg3e_iIVvlQSIgdl9KEspuNV2h9b0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4286}}
4,Dbgc12GGiPNJSQLEQB9chfTMSQCbVe7K5ffq1VMiJTgW,14.6,BWNJQhRNGMjFUNNqNByqJsw4tdiZpFAkrtY6hLZ52kqt,7rVUCvZrCvmecYoFd4EJQefVPmZVn596hsHQhmmkkoSN,atadians,OG Atadians,https://www.arweave.net/ujOBwrZobt0REfDpaX77vomvYtsgP4K2R5FWyUSg-4I?ext=png,OG Atadians #4194,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 1, 'share': 5}]",600,6hpjxQCs6vr3nVfrWw3EUP4PrTRhXnDKdUSBFtm1TXxp,"[{'trait_type': 'Background', 'value': 'Atadia II (Dark)  N'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian II (Light)  N'}, {'trait_type': 'Body', 'value': 'Salarimans  Unbound (Light)  R'}, {'trait_type': 'Accessory', 'value': 'Item Degen Coin Flip  R'}, {'trait_type': 'Headgear', 'value': 'Mask  Sinister style  SR'}, {'trait_type': 'Foreground', 'value': 'None  N'}, {'trait_type': 'Picture Frame', 'value': 'Tripple I (Dark)  N'}]","{'files': [{'uri': 'https://www.arweave.net/ujOBwrZobt0REfDpaX77vomvYtsgP4K2R5FWyUSg-4I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2135}}
5,3EcnSuVgmF7B6nS54btbhPDsZfhiT8y4VwhtzyxpoaLK,14.6,9je9FVQrgutTCQtLcKgscpt7rf7Gch7JZeAoCwREJYXu,S1aNcvabsb9tbFTGacvTm2R3Gz2epKrdnujLaUZKztX,atadians,OG Atadians,https://www.arweave.net/Gy7x7aJGPpfl0cpElpWTkDZnvWJtK8-rFdfGwzstk_8?ext=png,OG Atadians #2202,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 1, 'share': 5}]",600,9HGKzPa6kjHntJ71jas5nAKrXoPAPCEtdMnnKeh4T7Zy,"[{'trait_type': 'Background', 'value': 'Data I (Dark)  N'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian III  (Light)  N'}, {'trait_type': 'Body', 'value': 'Droids (Grey)  N'}, {'trait_type': 'Accessory', 'value': 'Basketball  N'}, {'trait_type': 'Headgear', 'value': 'Hat  Cowboy style (Grey version)  R'}, {'trait_type': 'Foreground', 'value': 'None  N'}, {'trait_type': 'Picture Frame', 'value': 'Tatami (Light)  N'}]","{'files': [{'uri': 'https://www.arweave.net/Gy7x7aJGPpfl0cpElpWTkDZnvWJtK8-rFdfGwzstk_8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3987}}
6,F8AW8ZLBC668X9K4dUobGoDKn2SzesVMmCycAvwAjD2Y,14.89,HNWN25njCbaR3Sdiqd7fRt2saXPWSMhWmvEETNdkkxuT,2VXEhBoC11kMeZsSYRTSV72UYh49tiDRy8NMU94qseyK,atadians,OG Atadians,https://www.arweave.net/w8n1Q9Wnrb4VeduWLXc29mHPl1io9rxwzvyXvVjiS3o?ext=png,OG Atadians #1091,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 0, 'share': 5}]",600,DAt4h7pBViyWBpaCQxYj5C26BJpGJ5Kik51BXAJkmHNb,"[{'trait_type': 'Background', 'value': 'Water II (Dark)  N'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian II (Dark)  N'}, {'trait_type': 'Body', 'value': 'Cambrians (Grey)  N'}, {'trait_type': 'Accessory', 'value': 'Boryoku Dragonz  N'}, {'trait_type': 'Headgear', 'value': 'Solana II  N'}, {'trait_type': 'Foreground', 'value': 'None  N'}, {'trait_type': 'Picture Frame', 'value': 'Double Cross (Light)  R'}]","{'files': [{'uri': 'https://www.arweave.net/w8n1Q9Wnrb4VeduWLXc29mHPl1io9rxwzvyXvVjiS3o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4926}}
7,9GFhDgipdue9PAYG8ZJPLH4SPEXfTWUrtdtDPzSe33PE,15.0,68hnw3izMHiscrUyNUv5gj92Yz16xCR2CEUfjpLy71Mn,8GfQLbvNKqD9TzNcsWPYE6aiRcMRjKpE1KeU26d1Epya,atadians,OG Atadians,https://www.arweave.net/Mjxn9_NVu4AjhElmDjIMaEeWNTlOoXMCaDLUNEihVm8?ext=png,OG Atadians #2196,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 0, 'share': 5}]",600,FUgoRrdjJzsoktKipLA7x12xLWDwuFKAHPRqQMjJzAgi,"[{'trait_type': 'Background', 'value': 'Building IV (Silver)  SR'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian III  PCB edition (Dark)  R'}, {'trait_type': 'Body', 'value': 'Droids (Dark)  N'}, {'trait_type': 'Accessory', 'value': 'Boryoku Dragonz  N'}, {'trait_type': 'Headgear', 'value': 'Seafan  N'}, {'trait_type': 'Foreground', 'value': 'None  N'}, {'trait_type': 'Picture Frame', 'value': 'Tripple III (Dark)  N'}]","{'files': [{'uri': 'https://www.arweave.net/Mjxn9_NVu4AjhElmDjIMaEeWNTlOoXMCaDLUNEihVm8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4404}}
8,8GbiyC5CNjAZ5uG93fJrBLSwEbwsQUQfSA4y8ba5MQow,15.0,4NC7mFq6NuB78SgjyjbPTAogfzLBFCDVMePHvH15BHaF,CVtv9FF5RCtb3sYqJgZ1ms2LTkdX6HCEQJH6rvDzXr6A,atadians,OG Atadians,https://www.arweave.net/WCesoOTmjGc1ZMTasnSbvMoLGHgOcP5O5Z8cWh9R5xY?ext=png,OG Atadians #925,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 1, 'share': 5}]",600,D1LF8m6fhYzsYhbTaGBZX4JjGs4YL38bLNWq4Hn3BtV8,"[{'trait_type': 'Background', 'value': 'Building I (Gray)  R'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian III  Faceless edition (Dark)  R'}, {'trait_type': 'Body', 'value': 'Cambrians (Grey)  N'}, {'trait_type': 'Accessory', 'value': 'Item Pesky Penguins  R'}, {'trait_type': 'Headgear', 'value': 'Seashell Eyes  N'}, {'trait_type': 'Foreground', 'value': 'Symbol (Light)  R'}, {'trait_type': 'Picture Frame', 'value': 'Double Cross (Light)  R'}]","{'files': [{'uri': 'https://www.arweave.net/WCesoOTmjGc1ZMTasnSbvMoLGHgOcP5O5Z8cWh9R5xY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3161}}
9,CH1SkqEPDhSGXEvWd2XNuucJN77W7gq6BoDuGyJi1hUG,15.45,5QyVXbosKfquC5CRoASK9bcBbxVXEXeVCbqvmxZuuE2w,9ixjkQeuHpgv8G2wnsWWHHCXesBW5zof1Ejc5wCA3zdX,atadians,OG Atadians,https://www.arweave.net/b5kgZk76EOmFSqMBaTfAGMzl9wa3cmV871b-SOkk5Vs?ext=png,OG Atadians #3867,"Atadia is a collective analytics NFT project centered around a lore-filled, post-singularity world. Holders receive pencil-drawn PFP art, exposure to drive and share the success of our analytics business, and $ATA passive income with turn-based alternate reality game mechanics.",www.atadia.io,image,"[{'address': '4pi2MRDQgGVFwV1Hv8ka7hSSu9TgdFmafk6jtQhrB9HN', 'verified': 1, 'share': 0}, {'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'verified': 0, 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'verified': 0, 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'verified': 1, 'share': 5}]",600,Am2usP4PcdvGAsmeqoh1sHVCxANWgou57keu8W4iAffW,"[{'trait_type': 'Background', 'value': 'Wall (Grey)  R'}, {'trait_type': 'Wing', 'value': 'None  N'}, {'trait_type': 'Face and Hair', 'value': 'Civilian III  PCB edition (Dark)  R'}, {'trait_type': 'Body', 'value': 'Salarimans  Sinister (Light)  SR'}, {'trait_type': 'Accessory', 'value': 'Item Aurory  R'}, {'trait_type': 'Headgear', 'value': 'Feather  N'}, {'trait_type': 'Foreground', 'value': 'None  N'}, {'trait_type': 'Picture Frame', 'value': 'Double (Dark) II  N'}]","{'files': [{'uri': 'https://www.arweave.net/b5kgZk76EOmFSqMBaTfAGMzl9wa3cmV871b-SOkk5Vs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'rVTWZ3PyCf3PAAJzVcXgs3v6xkFFfCK2M5tQSZ2MUBh', 'share': 90}, {'address': '8j87eKyt6rb5PNiEfmstBvK7JmDvsaW57WsP9WUF3vyY', 'share': 5}, {'address': 'HpGYPT9uUrV45gE9685xJ87eQEBHBPV3VRw3Lz8s5Q23', 'share': 5}]}",1,7FZDdgbyUv1gWQ89uV4NpnfpRBgr4S7zhKLC1BKdttZP,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3128}}
